unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
222,9,GO:0004252,,1.9693554537937176e-14,0.4782608695652174,GO:0004252|GO:0008236|GO:0016825|GO:0017171|GO:0004175|GO:0008233|GO:0070011|GO:0140096|GO:0005198,163,23,0.7824496718272109,0.8146471381187439,35.19631901840491,0,0,,,,1,1,0.4119835793972015,0.4119835793972015,31.0
223,10,GO:0016788,,0.0004038415337486,0.25,GO:0016788|GO:0016782|GO:0004620|GO:0008081|GO:0042578|GO:0016298|GO:0005506|GO:0016877|GO:0046914|GO:0004519,218,40,0.7760518264333043,0.7932301163673401,34.206422018348626,12,3,0.6637110610802969,0.6463256776332855,34.666666666666664,17,3,0.7436391886542825,0.7546377778053284,33.11764705882353
224,7,GO:0016616,,2.6333667815366577e-84,0.7564102564102564,GO:0016616|GO:0016614|GO:0051287|GO:0050661|GO:0070403|GO:0016628|GO:0016627,208,78,0.8078078087419271,0.8285953998565674,35.12019230769231,30,11,0.777290940284729,0.8055880963802338,34.0,30,14,0.7504880269368489,0.7246628403663635,33.766666666666666
225,10,GO:0016779,,9.367565323813694e-19,0.2066115702479339,GO:0016779|GO:0003887|GO:0034061|GO:0140098|GO:0016874|GO:0004812|GO:0016875|GO:0005524|GO:0032559|GO:0030554,376,121,0.8243240932834909,0.8377200365066528,46.34574468085106,38,17,0.7820851128352316,0.7969824969768524,43.78947368421053,78,32,0.8011201872275426,0.8241944313049316,47.15384615384615
226,6,GO:0004190,,6.0610038785516975e-115,0.9591836734693877,GO:0004190|GO:0070001|GO:0004175|GO:0070011|GO:0008233|GO:0140096,269,49,0.8896321095941678,0.911824107170105,34.479553903345725,17,3,0.8942475844832027,0.9043673276901244,35.470588235294116,22,5,0.8458415026014502,0.9214446544647217,35.63636363636363
227,7,GO:0016741,,1.9584655058999117e-24,0.6176470588235294,GO:0016741|GO:0008168|GO:0032182|GO:0036459|GO:0101005|GO:0019783|GO:0008242,152,34,0.7682393873600584,0.7798594534397125,33.05263157894737,6,2,0.5916591087977091,0.6133995354175568,36.666666666666664,7,2,0.7669204984392438,0.7868301868438721,37.0
228,0,,,,,,72,7,0.7757950669361485,0.796484112739563,35.833333333333336,0,0,,,,0,0,,,
229,10,GO:0003677,,7.399317179473129e-90,0.7,GO:0003677|GO:0043565|GO:0003700|GO:0046982|GO:0140110|GO:0046983|GO:0000976|GO:0001067|GO:1990837|GO:0003690,289,170,0.8466260858060579,0.8693699836730957,28.71280276816609,28,18,0.833094888499805,0.867148220539093,29.321428571428573,35,21,0.8222471765109471,0.8583971261978149,28.428571428571427
230,10,GO:0030674,,2.677941603152236e-15,0.04154302670623145,GO:0030674|GO:0060090|GO:0015631|GO:0015077|GO:0017056|GO:0008092|GO:0008017|GO:0022890|GO:0008324|GO:0005267,340,337,0.82728070546599,0.838459700345993,32.92058823529412,23,23,0.8176385138345801,0.8400806188583374,32.391304347826086,35,35,0.7925393070493426,0.7905892729759216,32.94285714285714
231,7,GO:0008237,,3.257271654755335e-15,0.5882352941176471,GO:0008237|GO:0004222|GO:0070011|GO:0008233|GO:0004175|GO:0140096|GO:0008238,156,17,0.7349745044723536,0.7432822585105896,36.532051282051285,15,1,0.8089500109354655,0.8080161213874817,40.266666666666666,22,5,0.6839292509989305,0.7012301087379456,38.18181818181818
232,10,GO:0005524,,1.5074345536449826e-18,0.7352941176470589,GO:0005524|GO:0032559|GO:0030554|GO:0016301|GO:0050145|GO:0035639|GO:0032555|GO:0017076|GO:0016776|GO:0032553,182,34,0.7812719962426594,0.7983070313930511,34.15934065934066,29,5,0.7629414817382549,0.744082510471344,35.51724137931034,14,3,0.7888327070644924,0.7770195603370667,32.142857142857146
233,8,GO:0003723,,8.401127351165481e-37,0.7407407407407407,GO:0003723|GO:0003735|GO:0005198|GO:0019843|GO:0003729|GO:0008649|GO:0140102|GO:0008173,96,54,0.7159532001242042,0.6939637064933777,35.0,10,7,0.6164613902568817,0.6123833656311035,31.9,6,5,0.6714326242605845,0.6462146937847137,31.0
234,1,GO:0046906,,0.0087691983870469,0.15625,GO:0046906,142,32,0.7753447793738942,0.8006847500801086,33.140845070422536,22,5,0.7493803555315192,0.7534420490264893,31.227272727272727,0,0,,,
235,8,GO:0004252,,1.0538937315839712e-37,0.7931034482758621,GO:0004252|GO:0008236|GO:0016825|GO:0017171|GO:0004175|GO:0070011|GO:0008233|GO:0140096,149,29,0.873543656912426,0.9292187094688416,33.40268456375839,43,6,0.8562597174977147,0.8649077415466309,34.95348837209303,20,4,0.8561316967010498,0.9171052873134613,32.65
236,10,GO:0004553,,1.688666090085009e-56,0.6086956521739131,GO:0004553|GO:0016798|GO:0030246|GO:0016758|GO:0015925|GO:0016757|GO:0015926|GO:0048038|GO:0016638|GO:0016811,418,92,0.8592395897972527,0.8689422011375427,40.930622009569376,81,14,0.8596549600730707,0.8668184280395508,40.876543209876544,96,21,0.8523359062771002,0.8592042922973633,40.489583333333336
237,10,GO:0008658,,1.0536891691339051e-10,0.5,GO:0008658|GO:0008144|GO:0033293|GO:1901681|GO:0033218|GO:0031406|GO:0043177|GO:0004185|GO:0070008|GO:0016791,100,10,0.6973130366206169,0.6952274143695831,35.54,12,1,0.7189132968584696,0.7471916675567627,34.0,19,2,0.6429519480780551,0.6499629020690918,33.1578947368421
238,10,GO:0004536,,1.2186163237526924e-13,0.16923076923076924,GO:0004536|GO:0016888|GO:0004520|GO:0016788|GO:0004518|GO:0016893|GO:0004519|GO:0140097|GO:0016830|GO:0016853,250,65,0.8181500353813171,0.8268332481384277,35.072,29,8,0.7785480186857027,0.8072883486747742,34.241379310344826,11,4,0.7582689036022533,0.7295936346054077,35.54545454545455
239,10,GO:0005509,,1.7682747402914704e-30,0.225,GO:0005509|GO:0061783|GO:0003796|GO:0004553|GO:0019900|GO:0003700|GO:0140110|GO:0044877|GO:0003779|GO:0004197,311,200,0.7553792847889412,0.7634201049804688,36.845659163987136,47,30,0.7449582688351895,0.7554659843444824,34.680851063829785,53,36,0.7870546939238062,0.7979896068572998,35.43396226415094
240,0,,,,,,71,9,0.7926368243257764,0.839749276638031,35.16901408450704,34,4,0.6777736395597458,0.6723713278770447,34.88235294117647,0,0,,,
241,3,GO:0051536,,2.3542008005504343e-30,1.0,GO:0051536|GO:0051540|GO:0051539,91,17,0.9172162145048708,0.9411913752555848,33.48351648351648,17,3,0.8631723943878623,0.9154146909713744,35.23529411764706,0,0,,,
242,10,GO:0004252,,6.90955614510166e-75,0.7666666666666667,GO:0004252|GO:0008236|GO:0016825|GO:0017171|GO:0004175|GO:0008233|GO:0070011|GO:0140096|GO:0019899|GO:0016887,325,60,0.8477102690476638,0.8653731942176819,34.08,36,7,0.8483757740921445,0.9092357456684113,34.888888888888886,23,5,0.8123126574184584,0.8120900988578796,35.43478260869565
243,6,GO:0051536,,1.1640599143245677e-17,1.0,GO:0051536|GO:0051540|GO:0051537|GO:0051539|GO:0009055|GO:0016627,66,10,0.8245796656066721,0.8573119044303894,34.40909090909091,0,0,,,,11,2,0.7555513652888212,0.7699285745620728,33.18181818181818
244,10,GO:0005262,,0.0004703821977327,0.018018018018018018,GO:0005262|GO:0015085|GO:0016168|GO:0043178|GO:0003723|GO:0019843|GO:0099094|GO:0016758|GO:0046873|GO:0005261,224,222,0.6842806343255299,0.6753222346305847,36.901785714285715,26,25,0.6887809542509226,0.7207397818565369,37.46153846153846,41,40,0.6804210972495195,0.6689927577972412,37.51219512195122
245,9,GO:0016861,,8.939060441561531e-07,0.044897959183673466,GO:0016861|GO:0016860|GO:0005198|GO:0016661|GO:0046912|GO:0016838|GO:0070566|GO:0030170|GO:0070279,249,245,0.7618956301346361,0.7702243328094482,33.84738955823293,28,28,0.7350619775908334,0.7522295713424683,34.607142857142854,57,56,0.7652776602067446,0.7854971289634705,36.35087719298246
246,10,GO:0016757,,1.0520716888117783e-14,0.2328767123287671,GO:0016757|GO:0016758|GO:0016857|GO:0016854|GO:0051287|GO:0050897|GO:0016616|GO:0016853|GO:0016614|GO:0046527,206,73,0.7561313805070896,0.7678399085998535,37.94660194174757,14,8,0.7152165770530701,0.7443931698799133,37.5,20,9,0.7191720485687256,0.7079966962337494,37.75
247,8,GO:0005096,,0.0002377707857119,0.04938271604938271,GO:0005096|GO:0030695|GO:0008092|GO:0060589|GO:0008047|GO:0015631|GO:0003779|GO:0016811,120,81,0.7248717844486237,0.7448940873146057,40.016666666666666,16,11,0.6785475164651871,0.7327374517917633,39.8125,14,10,0.7026887025151934,0.7453022003173828,39.285714285714285
248,7,GO:0003677,,5.243413189271328e-153,0.8804347826086957,GO:0003677|GO:0000976|GO:0001067|GO:0008374|GO:0003700|GO:0042803|GO:1990837,353,184,0.9054014456508518,0.94347083568573,32.39376770538244,42,23,0.8975987065406072,0.9353815019130706,32.904761904761905,12,6,0.8978283057610194,0.9553019106388092,29.666666666666668
249,2,GO:0008233,,3.761499184765149e-11,0.8333333333333334,GO:0008233|GO:0140096,96,12,0.8197211089233557,0.8488515615463257,35.21875,3,1,0.5614762504895529,0.5663543343544006,38.333333333333336,31,4,0.7816071875633732,0.8334348201751709,35.58064516129032
250,10,GO:0008270,,1.6020261117235988e-22,0.2553191489361702,GO:0008270|GO:0019787|GO:0004842|GO:0046914|GO:0061630|GO:0061659|GO:0004930|GO:0004888|GO:0005509|GO:0038023,202,141,0.7416317215060243,0.751063346862793,31.31188118811881,13,12,0.6726636473949139,0.6533046960830688,30.307692307692307,15,10,0.7050695697466532,0.722966194152832,32.266666666666666
251,10,GO:0004842,,3.874704521384999e-06,0.10526315789473684,GO:0004842|GO:0019787|GO:0005524|GO:0032559|GO:0030554|GO:0003723|GO:0035639|GO:0032555|GO:0017076|GO:0032553,153,57,0.6544992664670632,0.6519032716751099,31.052287581699346,42,13,0.6654885886680513,0.6751553416252136,31.666666666666668,92,25,0.68603130268014,0.6914388537406921,30.315217391304348
252,10,GO:0046933,,7.614205153229045e-51,0.9130434782608695,GO:0046933|GO:0015252|GO:0015078|GO:0015077|GO:0005261|GO:0016776|GO:0022890|GO:0008324|GO:0005216|GO:0015318,280,23,0.8065006615860122,0.8289247453212738,36.68214285714286,67,6,0.8128726953890786,0.8144248723983765,38.582089552238806,36,3,0.8731870684358809,0.8887785375118256,38.22222222222222
253,10,GO:0030597,,6.146350819297362e-23,0.3076923076923077,GO:0030597|GO:0030598|GO:0140102|GO:0016799|GO:0018024|GO:0016278|GO:0016279|GO:0042054|GO:0008276|GO:0008170,192,39,0.7527062660083175,0.7575197517871857,36.015625,7,2,0.7034530469349453,0.7159951329231262,33.0,7,3,0.65180390221732,0.6733790040016174,40.285714285714285
254,6,GO:0004601,,1.9926332360364574e-12,0.47058823529411764,GO:0004601|GO:0016684|GO:0016209|GO:0020037|GO:0046906|GO:0051213,100,17,0.7960789752006531,0.8402518928050995,36.28,5,1,0.6529443025588989,0.6392208933830261,36.8,3,3,0.5347306430339813,0.6013262271881104,23.0
255,10,GO:0016788,,2.57021455699715e-17,0.3333333333333333,GO:0016788|GO:0052689|GO:0070011|GO:0008233|GO:0008238|GO:0016790|GO:0016782|GO:0016791|GO:0042578|GO:0016783,189,105,0.6963619091523388,0.7015559077262878,37.095238095238095,26,17,0.6621620907233312,0.6630856990814209,35.23076923076923,44,20,0.6944460015405308,0.6910298466682434,37.25
256,9,GO:0016763,,1.971198134578353e-06,0.17647058823529413,GO:0016763|GO:0016836|GO:0016757|GO:0016835|GO:0016829|GO:0008121|GO:0016681|GO:0046914|GO:0016679,137,34,0.7421393411873031,0.745501697063446,34.24817518248175,22,5,0.7431606325236234,0.7763171494007111,34.0,6,5,0.6067606012026469,0.5882749557495117,19.0
257,10,GO:0016774,,1.1889878915923126e-22,0.8181818181818182,GO:0016774|GO:0016301|GO:0016772|GO:0016597|GO:0031406|GO:0043177|GO:0005524|GO:0032559|GO:0030554|GO:0035639,68,11,0.7774744165294311,0.7982882559299469,36.779411764705884,11,3,0.6787017990242351,0.6996968388557434,33.27272727272727,0,0,,,
258,9,GO:0004553,,1.2711756495200156e-67,0.6372549019607843,GO:0004553|GO:0016798|GO:0030246|GO:0015925|GO:0015926|GO:0008422|GO:0016758|GO:0016757|GO:0046527,378,102,0.8640999615823151,0.8795122802257538,49.13227513227513,64,19,0.8422959670424461,0.846953421831131,51.78125,43,14,0.893120621525964,0.9023945927619934,42.93023255813954
259,10,GO:0019899,,6.546727320299232e-07,0.11627906976744186,GO:0019899|GO:0017016|GO:0031267|GO:0051020|GO:0005262|GO:0015085|GO:0031625|GO:0044389|GO:0061630|GO:0061659,161,86,0.7012729976117981,0.7188489437103271,34.69565217391305,22,13,0.6592770462686365,0.6871735453605652,34.5,70,41,0.706349298783711,0.7216487228870392,36.2
260,10,GO:0051536,,9.80012153464656e-40,0.8888888888888888,GO:0051536|GO:0051540|GO:0051539|GO:0048038|GO:0050136|GO:0003954|GO:0016651|GO:0016655|GO:0008137|GO:0051537,94,27,0.8182290253487039,0.8592318296432495,35.41489361702128,10,2,0.9017997741699219,0.9164992272853851,32.4,1,1,0.6874181032180786,0.6874181032180786,47.0
261,10,GO:0003887,,8.290640864207989e-34,0.3584905660377358,GO:0003887|GO:0003677|GO:0034061|GO:0008408|GO:0004527|GO:0030234|GO:0016779|GO:0140097|GO:0098772|GO:0004518,184,53,0.8054447527164998,0.8434140980243683,33.80978260869565,12,4,0.7032354002197584,0.8269614577293396,29.916666666666668,23,6,0.8073331299035446,0.8769144415855408,33.91304347826087
262,6,GO:0004601,,1.176254385398366e-05,0.3333333333333333,GO:0004601|GO:0016684|GO:0016209|GO:0020037|GO:0046906|GO:0004497,115,12,0.7215297605680383,0.7233871817588806,37.06956521739131,22,3,0.5953194011341442,0.5913550555706024,35.45454545454545,0,0,,,
263,10,GO:0016811,,1.7427738700082595e-10,0.28125,GO:0016811|GO:0070011|GO:0008233|GO:0008237|GO:0016810|GO:0019213|GO:0004197|GO:0140096|GO:0008234|GO:0050897,203,32,0.7250615716567768,0.7446070313453674,35.13300492610838,31,8,0.6376766677825682,0.6596499681472778,33.774193548387096,54,9,0.7179815250414389,0.7110481560230255,35.370370370370374
264,5,GO:0016620,,3.2181457696226848e-43,1.0,GO:0016620|GO:0016903|GO:0016646|GO:0051287|GO:0016645,247,20,0.8828452984813736,0.906295895576477,37.59109311740891,35,3,0.7873224122183663,0.8182573318481445,40.457142857142856,74,7,0.8701020326163318,0.8895522058010101,38.5
265,10,GO:0004672,,8.016700984199929e-153,0.989010989010989,GO:0004672|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0140096|GO:0035639|GO:0032555,329,91,0.9150197736035727,0.933662176132202,34.03343465045592,27,8,0.9112450237627383,0.9241141080856324,36.407407407407405,84,20,0.9223845104376475,0.9495064914226532,33.63095238095238
266,9,GO:0015288,,4.347798828766232e-112,0.6103896103896104,GO:0015288|GO:0022829|GO:0015267|GO:0022803|GO:0022857|GO:0005215|GO:0046789|GO:0046812|GO:0016168,205,77,0.901482293373201,0.9291656017303468,37.834146341463416,15,7,0.8583293159802755,0.8573786616325378,40.13333333333333,19,9,0.8400197280080695,0.8953931331634521,40.21052631578947
267,0,,,,,,39,3,0.7853901432110713,0.8115487694740295,35.92307692307692,0,0,,,,0,0,,,
268,10,GO:0008009,,9.441124803532425e-50,0.2018348623853211,GO:0008009|GO:0042379|GO:0090729|GO:0001664|GO:0005125|GO:0030545|GO:0005126|GO:0030546|GO:0048018|GO:0098772,189,109,0.8221687207777033,0.8397811055183411,29.85185185185185,29,17,0.7989061197330212,0.8287784457206726,30.06896551724138,36,22,0.7895384430885315,0.7978215217590332,29.5
269,6,GO:0008168,,1.6241266311088036e-13,0.43333333333333335,GO:0008168|GO:0016741|GO:0016763|GO:0016757|GO:0008276|GO:0008757,182,30,0.7217913155372326,0.7295861542224884,35.73626373626374,27,5,0.7389409508970048,0.7863539457321167,35.0,52,8,0.761167260316702,0.7456162571907043,35.67307692307692
270,6,GO:0003735,,1.3184742977724628e-82,0.863013698630137,GO:0003735|GO:0005198|GO:0003723|GO:0019843|GO:0003729|GO:0000049,215,73,0.7307907287464586,0.7289929389953613,33.288372093023256,34,13,0.7310244914363412,0.7437722384929657,29.676470588235293,20,8,0.7099330723285675,0.7227625846862793,33.65
271,10,GO:0016301,,1.569959834728527e-65,0.8983050847457628,GO:0016301|GO:0019205|GO:0050145|GO:0005524|GO:0032559|GO:0030554|GO:0016772|GO:0035639|GO:0032555|GO:0017076,257,59,0.9054171821022776,0.912405490875244,33.14007782101167,29,8,0.8806902026307994,0.8979881405830383,34.48275862068966,40,12,0.8842247158288956,0.90831658244133,32.875
272,10,GO:0004518,,1.7189830551428136e-14,0.2753623188405797,GO:0004518|GO:0016788|GO:0004540|GO:0000287|GO:0004725|GO:0140098|GO:0004721|GO:0016791|GO:0004519|GO:0042578,176,69,0.6834483143280853,0.680052250623703,32.19886363636363,9,6,0.6283661921819051,0.6310806274414062,36.22222222222222,12,5,0.6092626402775446,0.6301512718200684,29.166666666666668
273,9,GO:0004252,,1.3098903393203164e-09,0.38095238095238093,GO:0004252|GO:0008236|GO:0016825|GO:0017171|GO:0004175|GO:0070011|GO:0008233|GO:0140096|GO:0016655,154,21,0.7377556277946993,0.7565852701663971,36.31818181818182,48,7,0.7170912952472767,0.7259418666362762,37.958333333333336,21,3,0.7098236623264494,0.7145366668701172,34.666666666666664
274,3,GO:0030246,,5.546489610927926e-28,0.2988505747126437,GO:0030246|GO:0030247|GO:0016831,310,87,0.834050884746736,0.8564809858798981,34.18709677419355,33,10,0.8516268134117126,0.8746737241744995,33.57575757575758,5,2,0.7362044095993042,0.7577285170555115,35.6
275,10,GO:0070003,,2.0422935359796896e-06,0.050724637681159424,GO:0070003|GO:0008242|GO:0003697|GO:0004520|GO:0004866|GO:0061135|GO:0030414|GO:0061134|GO:0004536|GO:0016888,156,138,0.7307055370929914,0.745158851146698,33.93589743589744,14,11,0.7176873449768338,0.7338778078556061,30.357142857142858,15,14,0.7280425349871318,0.7107815742492676,34.4
276,10,GO:0140110,,9.58444740480677e-10,0.13609467455621302,GO:0140110|GO:0003677|GO:0003700|GO:0015078|GO:0046933|GO:0003712|GO:0015252|GO:0015077|GO:0008324|GO:0015631,174,169,0.7161171299287643,0.7243811786174774,22.517241379310345,26,23,0.6748025279778701,0.6589527726173401,21.076923076923077,42,38,0.7045833383287702,0.6981025636196136,24.452380952380953
277,4,GO:0015144,,4.8225783477529705e-48,0.5897435897435898,GO:0015144|GO:0022857|GO:0005215|GO:0004930,221,39,0.88420091684048,0.8962721228599548,34.932126696832576,31,5,0.8880423038236557,0.9009262323379515,37.516129032258064,279,47,0.8909107369761313,0.910198986530304,36.38709677419355
278,2,GO:0005198,,0.0024412938702055,0.21621621621621623,GO:0005198|GO:0019843,40,37,0.7133092083036899,0.7496877610683441,18.35,5,4,0.7478539705276489,0.7101503610610962,13.8,2,2,0.48795489966869354,0.48795489966869354,21.5
279,7,GO:0030597,,5.839223217990965e-108,0.9069767441860465,GO:0030597|GO:0030598|GO:0140102|GO:0016799|GO:0140098|GO:0016798|GO:0090729,293,43,0.8794249799674688,0.905015230178833,35.279863481228666,27,6,0.8557099015624435,0.9047310948371888,34.7037037037037,1,1,0.6043335795402527,0.6043335795402527,39.0
280,10,GO:0005525,,5.763107831251573e-143,0.975609756097561,GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0003924|GO:0017111|GO:0016462,382,82,0.9100423066715919,0.9325025379657744,35.92146596858639,13,3,0.885443600324484,0.9452939629554749,34.76923076923077,39,14,0.8679044644037882,0.8996174335479736,34.48717948717949
281,8,GO:0004312,,3.936982661788607e-40,0.6363636363636364,GO:0004312|GO:0016628|GO:0016627|GO:0016747|GO:0016746|GO:0016616|GO:0016614|GO:0051287,206,33,0.7720252460646397,0.8008029460906982,34.16019417475728,20,3,0.8499458968639374,0.8509261906147003,34.0,44,7,0.7075758264823393,0.7442874908447266,33.45454545454545
282,6,GO:0004177,,1.951541008163159e-30,0.8235294117647058,GO:0004177|GO:0008238|GO:0070011|GO:0008233|GO:0140096|GO:0008237,134,17,0.8421480239772084,0.8723050355911255,35.17164179104478,1,1,0.4892379343509674,0.4892379343509674,19.0,2,1,0.6454158425331116,0.6454158425331116,27.5
283,7,GO:0004725,,3.202064778186841e-66,0.6666666666666666,GO:0004725|GO:0004721|GO:0016791|GO:0042578|GO:0016788|GO:0140096|GO:0019840,331,48,0.8220624496029223,0.8655799031257629,34.65256797583081,52,8,0.8329536221348323,0.8730908930301666,34.36538461538461,5,2,0.6299212813377381,0.6330469846725464,37.8
284,10,GO:0005525,,8.480589255262821e-06,0.11764705882352941,GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0005198|GO:0051082|GO:0016763,110,85,0.6673426029357044,0.6842979788780212,30.163636363636364,9,9,0.642363064818912,0.617513120174408,29.77777777777778,18,16,0.6276709702279832,0.6493817269802094,33.611111111111114
285,1,GO:0003916,,0.0311678972815649,0.046511627906976744,GO:0003916,137,43,0.7161484278031509,0.723192572593689,32.18248175182482,12,5,0.71108078956604,0.7713670432567596,35.25,32,9,0.6591761317104101,0.6499699652194977,33.84375
286,10,GO:0051213,,7.879551782354581e-20,0.3,GO:0051213|GO:0016407|GO:0016746|GO:0016410|GO:0016747|GO:0008080|GO:0016757|GO:0016758|GO:0008374|GO:0048029,252,50,0.7294207378512337,0.7371661961078644,34.57539682539682,33,10,0.6671358428218148,0.6741481423377991,32.84848484848485,32,7,0.6580795720219612,0.6377215087413788,36.0
287,10,GO:0051537,,7.757700369217445e-14,0.07834101382488479,GO:0051537|GO:0051213|GO:0051536|GO:0051540|GO:0016846|GO:0017056|GO:0016655|GO:0050136|GO:0003954|GO:0016651,236,217,0.704299896197804,0.7124576568603516,41.34322033898305,20,20,0.6917397618293762,0.6809910535812378,46.7,34,29,0.6600753673735786,0.6668653786182404,40.3235294117647
288,10,GO:0004402,,1.9976215666745323e-05,0.07142857142857142,GO:0004402|GO:0061733|GO:0034212|GO:0008080|GO:0008137|GO:0050136|GO:0003954|GO:0016410|GO:0016655|GO:0016407,125,56,0.6583157224655152,0.65970778465271,31.872,16,9,0.6466089598834515,0.6561816930770874,32.4375,16,10,0.6853673383593559,0.6897180378437042,34.875
289,10,GO:0016638,,6.93416013357491e-09,0.049723756906077346,GO:0016638|GO:0016410|GO:0050660|GO:0071949|GO:0016763|GO:0016742|GO:0008080|GO:0051536|GO:0016757|GO:0051540,268,181,0.7266065235903014,0.7467687427997589,39.649253731343286,40,26,0.7267373189330101,0.7254270911216736,39.5,47,34,0.7037122522262816,0.7212318181991577,38.48936170212766
290,9,GO:0005198,,8.597683303206741e-17,0.391304347826087,GO:0005198|GO:0005507|GO:0016661|GO:0016702|GO:0051213|GO:0016701|GO:0008810|GO:0030246|GO:0030247,98,69,0.7342287286811945,0.7404889166355133,45.80612244897959,16,11,0.7295843809843063,0.7273639440536499,43.9375,8,7,0.5735418051481247,0.5811574161052704,47.875
291,10,GO:0016829,,1.4642751631859842e-60,0.7058823529411765,GO:0016829|GO:0016836|GO:0016835|GO:0016830|GO:0016832|GO:0016833|GO:0016616|GO:0016614|GO:0046912|GO:0016646,226,85,0.8587377741273525,0.9030608236789703,33.34513274336283,23,9,0.8730577541434247,0.9215981364250184,33.869565217391305,19,9,0.8720946468805012,0.8941023945808411,32.578947368421055
292,2,GO:0016627,,2.298883461825045e-16,0.8181818181818182,GO:0016627|GO:0016628,84,11,0.813934461701484,0.8477248549461365,34.785714285714285,0,0,,,,1,1,0.5294328331947327,0.5294328331947327,61.0
293,7,GO:0015288,,3.3473728556539865e-39,0.37735849056603776,GO:0015288|GO:0022829|GO:0015267|GO:0022803|GO:0022857|GO:0005215|GO:0016168,171,53,0.8840788686484621,0.8916925191879272,36.514619883040936,46,10,0.8729060668012371,0.8913848996162415,37.45652173913044,35,8,0.8496881927762713,0.8601006269454956,34.08571428571429
294,4,GO:0043565,,3.95966468110004e-98,0.4863013698630137,GO:0043565|GO:0003677|GO:0003700|GO:0140110,287,146,0.7990291754127795,0.8156102299690247,29.425087108013937,46,22,0.7720342926357103,0.8079757988452911,29.23913043478261,10,4,0.7405924737453461,0.7633188962936401,31.8
295,10,GO:0005524,,5.814570100128202e-26,0.4818181818181818,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0097367|GO:0032553|GO:0051015|GO:0003774,367,110,0.8574205172484187,0.867393970489502,52.22615803814714,56,14,0.8481447803122657,0.854961633682251,52.42857142857143,119,33,0.8268015399700454,0.8410214185714722,53.142857142857146
296,10,GO:0003887,,3.4031571198749825e-05,0.3,GO:0003887|GO:0034061|GO:0016779|GO:0140097|GO:0008238|GO:0070011|GO:0008233|GO:0008236|GO:0016825|GO:0017171,71,10,0.7013886533152889,0.7127968668937683,34.76056338028169,1,1,0.5280981063842773,0.5280981063842773,36.0,0,0,,,
297,6,GO:0003735,,6.931905186135011e-215,0.8920454545454546,GO:0003735|GO:0005198|GO:0019843|GO:0003723|GO:0000049|GO:0003729,256,176,0.7331657022004947,0.745153933763504,32.5234375,31,25,0.7254095269787696,0.7385395169258118,33.12903225806452,15,12,0.7180960178375244,0.7457947731018066,31.0
298,10,GO:0016743,,1.1565408700459798e-76,0.5614035087719298,GO:0016743|GO:0016597|GO:0031406|GO:0043177|GO:0016741|GO:0016701|GO:0046527|GO:0008757|GO:0016758|GO:0008194,357,57,0.8272173853815437,0.8704389929771423,35.226890756302524,32,7,0.7561008641496301,0.7893352508544922,35.09375,36,6,0.7643967900011275,0.7353674471378326,35.05555555555556
299,10,GO:0003684,,9.79533675619785e-13,0.11688311688311688,GO:0003684|GO:0019104|GO:0046873|GO:0016799|GO:0022890|GO:0008324|GO:0140097|GO:0015318|GO:0015075|GO:0022857,181,77,0.7252609688603417,0.7366766333580017,34.64088397790055,14,7,0.7005630646433149,0.7161509692668915,33.5,16,10,0.7000885307788849,0.7102192342281342,39.25
300,10,GO:0004714,,1.760856627679817e-11,0.09090909090909091,GO:0004714|GO:0019199|GO:0004713|GO:0004888|GO:0005198|GO:0004866|GO:0061135|GO:0030414|GO:0061134|GO:0038023,280,99,0.7934466094842979,0.8033217191696167,36.88214285714286,27,13,0.7687143219841851,0.793868899345398,33.888888888888886,29,11,0.7675197165587853,0.7544025778770447,37.275862068965516
301,0,,,,,,49,4,0.754461086526209,0.7886053323745728,36.285714285714285,0,0,,,,0,0,,,
302,10,GO:0016874,,9.734385626484876e-26,0.8181818181818182,GO:0016874|GO:0016877|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367,168,22,0.7309701652044341,0.722621738910675,35.63095238095238,28,4,0.6857337611062186,0.6612974405288696,35.857142857142854,13,2,0.8094839591246384,0.8314248919487,37.07692307692308
303,10,GO:0008236,,6.017163738121376e-20,0.4,GO:0008236|GO:0016825|GO:0017171|GO:0004252|GO:0008233|GO:0004175|GO:0140096|GO:0070011|GO:0003724|GO:0004386,131,45,0.7226881757947324,0.7428379654884338,33.770992366412216,14,6,0.6490676573344639,0.6688193082809448,40.57142857142857,5,3,0.5919203996658325,0.6356319189071655,29.8
